descripcion,categoria,clasificacion
exelente app,Es buena / es práctica/ es eficiente,Positiva
gran app. le he recomendado mucho. felicitaciones.,Es buena / es práctica/ es eficiente,Positiva
?,,Neutral
excelente app,Es buena / es práctica/ es eficiente,Positiva
excelente,Me gusta,Positiva
"que los movimientos de la cuenta lleguen en tiempo y forma, las notificaciones no me llegan",No envía notificaciones/ no llegan a tiempo,Negativa
excelente servici8,Es buena / es práctica/ es eficiente,Positiva
ya no es confiable el historia de movimientos  ya no está al día,,Negativa
ojalá se pudiera acceder a los movimientos  de la misma forma que el estado de cuenta,,Neutral
"en algunas ocasones no permite realizar operaciones a otros bancos en fines de semana, ni siquiera para que se queden guardados para aplicarse los lunes.",,Neutral
el sistema en ocasiones no funciona bien,No es buena / no es práctica/ no es eficiente,Negativa
muy buena app,Es buena / es práctica/ es eficiente,Positiva
facilidad para pagos de servicio,,Positiva
buena aplicacion,Es buena / es práctica/ es eficiente,Positiva
podrían hacerla mas sencilla de usar,Dificil de usar/ confusa,Negativa
excelente,Es buena / es práctica/ es eficiente,Positiva
muy buena,Es buena / es práctica/ es eficiente,Positiva
bien,Funciona bien,Positiva
excelente servicio,Buena atención/ servicio,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
"horario más amplios en las sucursales, lo reducen y hay más aglomeración de clientes no manchen.",,Negativa
excelente,Es buena / es práctica/ es eficiente,Positiva
al principio de esta versión era poco amigable. qué bueno que escucharon los comentarios y renovaron la versión anterior,Es buena / es práctica/ es eficiente,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
excelente servicio. gracias,Buena atención/ servicio,Positiva
excelente app,Me gusta,Positiva
pago de servicio telcel con solo el numero de telefono sin pedir recibo por que no llegael el recibo e ignorando el por que,,Neutral
todo bien hasta ahora!!!!,,Positiva
tiene lo necesario para ser usada de forma fácil y segura,Fácil de usar,Positiva
está  entendible y útil,Fácil de usar,Positiva
"demasiada seguridad, muy buen servicio",No es buena / no es práctica/ no es eficiente,Positiva
aparecen cuentas viejas ya borradas que no aparecen en el portal bbva,,Negativa
"esta muy bien la experiencia, solo me gustaria poder pagar servicios y compras de saldo desde la app aun con la tarjeta desactivada",,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
"en general es muy fácil su uso, excepto para my walett, nunca la pude instalar.",Fácil de usar,Positiva
seria mejor la aplicación si usaran auténticacion con huella digital,No cuenta con biométricos/ huella digital,Neutral
exelente,Es buena / es práctica/ es eficiente,Positiva
muy práctica para realizar pagos,Es buena / es práctica/ es eficiente,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
aveces cuesta trabajo entrar a la aplicación,,Negativa
buen servicio,Buena atención/ servicio,Positiva
excelente todo,Me gusta,Positiva
me gustaría que se confirmara mediante una pequeña notificación cualquier depósito o transferencia. gracias y saludos,No envía notificaciones/ no llegan a tiempo,Neutral
excelente,Es buena / es práctica/ es eficiente,Positiva
excelente!,Es buena / es práctica/ es eficiente,Positiva
ninguna,,Positiva
es exelente,Es buena / es práctica/ es eficiente,Positiva
cada vez que compre algo x minimp que sea me manden mensajito,,Neutral
buena,Es buena / es práctica/ es eficiente,Positiva
exelente servicio,Buena atención/ servicio,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
más claridad en movimientos,,Neutral
excelente,Es buena / es práctica/ es eficiente,Positiva
"en algunas ocasiones cuando quiero retirar dinero de mis apartados dice que hay un error de conexión, además antes podía abrir la app aunque no tuviera megas",No funciona bien/Falla,Negativa
ver movimientos en tránsito en tarjetas de débito,,Neutral
todo bien,Es buena / es práctica/ es eficiente,Positiva
exelente cervisio,,Positiva
no quiero que me pida ubicacion cada vez que entro a la app gasta mucha batería del celular,,Negativa
.,,Neutral
excelente aplicación,Es buena / es práctica/ es eficiente,Positiva
esta muy bien la app,,Positiva
falla mucho con datos móviles. se supone es un app móvil. y no solo por wifi.,No permite datos móviles/ requiere más datos ,Negativa
todo bien hasta el momento,,Positiva
excelente,Me gusta,Positiva
recordarnos con un encabezado al inicio de no pasar datos a nadie para no ser extorsionados,,Neutral
una excelente app que me ha facilitado muchas cosas y disminuido las idas al banco,Me gusta,Positiva
todo muy bien me encanta la aplicación fácil de utilizar,Fácil de usar,Positiva
continuar así felicidades,,Positiva
excelent,Es buena / es práctica/ es eficiente,Positiva
excelente servicio,Buena atención/ servicio,Positiva
ampliar  el manejo de control de gastos en tc .no incluye límites mensuales,,Neutral
muy buena aplicación comparada con oros bancos.  gracias por pensar en las necesidades de los usuarios.,Es buena / es práctica/ es eficiente,Positiva
tuve el inconveniente de que mi teléfono es sistema operativo huawei y para la activación de la ubicación no permitía hacerlo. creo que somos un sector al que deberían considerar al hacer cambios y actualizaciones en su aplicación porque si no nos dejan sin poder accesar a nuestros propios recursls,,Negativa
"debería ser más fácil ingresar con datos, últimamente he tenido problemas ya que con wifi navego sin problemas en la app, pero con el uso de datos móviles la aplicación no funciona correctamente.",,Negativa
el estado de cuenta los movimientos aparezcan actualizados en el momento que suceden.,,Positiva
super genial los amo perros,Me gusta,Positiva
muy buena app,Es buena / es práctica/ es eficiente,Positiva
luisgomez33939@gmail.com,,Neutral
todas por que ninguna sirve,,Negativa
excelente,Es buena / es práctica/ es eficiente,Positiva
es muy práctico solicitar el turno electrónico pero creo ya no esta disponible,Es buena / es práctica/ es eficiente,Positiva
me encanta la app es tan fácil de usar,Fácil de usar,Positiva
claridad en movimientos. notificaciones,No envía notificaciones/ no llegan a tiempo,Neutral
excelente,Es buena / es práctica/ es eficiente,Positiva
ninguna,,Positiva
me ha funcionado muy bien,Funciona bien,Positiva
es lo mejor y súper fácil de utilizar,Fácil de usar,Positiva
buena app,Es buena / es práctica/ es eficiente,Positiva
"la app tiene problemas cuando es consultada con los datos del móvil, cuando se utiliza wifi funciona sin problemas.  el detalle con los datos que no te abre la opción de movimientos en la parte de las tarjetas",,Negativa
excelente,Es buena / es práctica/ es eficiente,Positiva
excelente aplicación para realizar pagos y compras así como llevar un control,Es buena / es práctica/ es eficiente,Positiva
el aspecto del identificación con rostro nunca ha podido detectar el mío.,,Negativa
los movimientos demoran mucho en aparecer,,Negativa
excelente servicio,Buena atención/ servicio,Positiva
falla mucho l conexión,,Negativa
muy buena aplicación fácil y rápido,Es buena / es práctica/ es eficiente,Positiva
que sea mas facil el buscar informacion con un ejecutivo,Dificil de usar/ confusa,Negativa
todo bien,Funciona bien,Positiva
"que funcione cuando uno no tiene datos, porque no funciona si no está conectado a internet o datos",,Negativa
todo muy bien,Es buena / es práctica/ es eficiente,Positiva
juujkiíjjhhgfti8,,Neutral
actualizar inmediatamente el saldo disponible después de algún cobro o pago.,,Neutral
.,,Neutral
en el servicio jamas te aclaran tus dudas y yo creo que debería ser una aplicación fácil de usar sin tantos atajos y enrredos,Dificil de usar/ confusa,Negativa
excelente app,Es buena / es práctica/ es eficiente,Positiva
deberían permitir tomar captura de pantalla a los depósitos y años retiros sin tarjeta,No permite retiro sin tarjeta,Neutral
muy buena,Es buena / es práctica/ es eficiente,Positiva
"excelente app, mi banco favorito",Me gusta,Positiva
errores frecuentes,,Negativa
bien!,Funciona bien,Positiva
excelente,Me gusta,Positiva
todo perfecto,Es buena / es práctica/ es eficiente,Positiva
fácil y práctico.,Fácil de usar,Positiva
la recomiendo muy practica y util,Es útil,Positiva
muy buena,Es buena / es práctica/ es eficiente,Positiva
en ocasiones se necesita utilizar la app rápidamente y no carga,,Negativa
tienen un excelente servicio y me encanta la aplicacion,Buena atención/ servicio,Positiva
excelente servicio,Buena atención/ servicio,Positiva
excelente,Me gusta,Positiva
todo muy bien,Es buena / es práctica/ es eficiente,Positiva
excelente app,Me gusta,Positiva
faltan convenios con otras instituciones,No es buena / no es práctica/ no es eficiente,Neutral
debería incluir la opción de descargar los estados de cuenta de forma anual.,No permite Estado de Cuenta/ tarda en descargar Edo. Cta.,Neutral
muy buena,Es buena / es práctica/ es eficiente,Positiva
al 100,,Positiva
todo bien,Es buena / es práctica/ es eficiente,Positiva
exelente aplicación,Es buena / es práctica/ es eficiente,Positiva
excelente,Me gusta,Positiva
"eneroline@hotmail.com me encanta esta app, creo que no se necesita mejora ninguna",Me gusta,Positiva
muy practica y util,Es buena / es práctica/ es eficiente,Positiva
bien,Funciona bien,Positiva
la aplicación me encanta es útil para lo que fue diseñada,Es útil,Positiva
que mejoren los mensajes cuando se retira,,Negativa
"las operaciones no se pueden ver al instante, a veces tardan días o en ocasiones no aparecen.",,Negativa
muy buena,Es buena / es práctica/ es eficiente,Positiva
"muy buena aplicación, fácil de usar",Fácil de usar,Positiva
a mi me gustaría q me dieran una tarjeta de crédito ya q si checas mi estado de cuenta siempre le entra dinero y asta la nomina para estar más con este banco,,Neutral
x,,Neutral
buena app,Es buena / es práctica/ es eficiente,Positiva
excelente,Me gusta,Positiva
todo bien,Funciona bien,Positiva
es la mejor app bancaria,,Positiva
"no se puede usar en one ui 3.1 de samsung si no es desde secure folder, algo pasa con los permisos que el app crashea",,Negativa
gracias,,Positiva
antes hubiera dado un 10. me molesta que me pida mi ubicación,,Negativa
si muy buena aplicación fácil de usar,Fácil de usar,Positiva
"todo es ideal solo un poco de claridad en los gastos que haces los fines de semana por favor, gracias!!!!!!!!❤",,Positiva
muy practica,Es buena / es práctica/ es eficiente,Positiva
"la mejora solo es para el tema de apartados, ya que requieres utilizar, no están disponibles en el momento, todo lo demás super bien. la mejor app financiera",No funciona bien/Falla,Positiva
"en cada actualización bloquean o desbloquean acceso a ahorros o como pagar préstamos. no me gusta encender mi ubicación, aunque sea por seguridad",,Negativa
super fácil de usar,Fácil de usar,Positiva
porque las recargas en telcel todas dicen compra de paquete sin limite?  que tal si yo no quiero comprar un paquete sino simplemente recargar la cantidad de dinero?,,Neutral
que no falle tanto la aplicación,No funciona bien/Falla,Negativa
hasta estos momentos me ha funcionado bien,Funciona bien,Positiva
en ocasiones deja de funcionar los fines de semana.,,Neutral
no dan respuesta,,Negativa
es adecuada,,Positiva
ya no notifica retiros y depósitos en forma. ya no se actualiza constantemente la información,No envía notificaciones/ no llegan a tiempo,Negativa
ninguno,,Positiva
buen servicio,Buena atención/ servicio,Positiva
"no tiene horarios y montos de servicio, tiene una seguridad muy buena y es súper fácil de usar",Fácil de usar,Positiva
"todo esta muy bien,menos que no den préstamo a los que están en buro de crédito, eso no es justo, y menos cuando no es culpa de la persona que está en buro y es culpa de la tía",,Neutral
algunas veces no se me refleja el concepto del cobro,,Negativa
es desagradable los permisos y biometricos que obligan a dar para usar su app. en cuanto tenga oportunidad cambiaré de banco.,,Negativa
excelente,Me gusta,Positiva
no,,Neutral
el sistema en ocasiones no funciona bien,No funciona bien/Falla,Negativa
esta perfecto aunque aveces marque error y aún así te llegue la recarga,,Positiva
problemas con los apartados  luego no aplican en forma automática,No funciona bien/Falla,Negativa
más promociones para incremento de saldo en tarjetas de crédito,,Neutral
super rápido y seguro,Es rápida,Positiva
mejor la información de los pagos con tarjeta,,Neutral
"las transacciones antes se reflejaban de inmediato y ahora tardan, deberían volver a como antes, sobre todos los sábados y domingos",,Negativa
todo excelente,Es buena / es práctica/ es eficiente,Positiva
muy bien,Es buena / es práctica/ es eficiente,Positiva
"en muchas ocupaciones, no me deja hacer movimientos en mis apartados, eso me.molesta",No funciona bien/Falla,Negativa
al momento de guardar los números de convenio con sus nombres de las f está todo bien pero al momento de volver a pagarlos cuando ya están guardados no le puedo tomar foto a la referencia ni al código de barras,No Lee codigo de barras,Negativa
excelente aplicación,Es buena / es práctica/ es eficiente,Positiva
muy buena aplicación,Es buena / es práctica/ es eficiente,Positiva
falla mucho y hay desinstalar e instalar seguido para poder usarla,No funciona bien/Falla,Negativa
exelente,,Positiva
"excelente servicio, el único detalle que encontré fue que en ocasiones solo me deja comprar 2 o 3 veces al día en internet.",,Positiva
estaría excelente que se pudieran hacer pagos a tarjetas de crédito los fines de semana.,Funciona bien,Positiva
"van 2 veces que se me traba en el mes, la eh tenido que instalar nuevamente. solo mejorar eso.",,Negativa
muy buena app,Es buena / es práctica/ es eficiente,Positiva
excelente app,Me gusta,Positiva
muy buuena,,Positiva
des de mucha ayuda a la vida diaria ahorra mucho tienpo,Funciona bien,Positiva
haalomar@gmail.com todo perfecto,,Positiva
que se refleje en tiempo y forma los movimientos ya que aveces no da la fecha correcta y horarios y al querer revisar te confunde por qué no queda en los días que son,,Negativa
excelente aplicación,Es buena / es práctica/ es eficiente,Positiva
esta mamalona,Me gusta,Positiva
muy bien,Es buena / es práctica/ es eficiente,Positiva
todo bien,Funciona bien,Positiva
súper fácil de trabajar en ella,Me gusta,Positiva
excelente aplicación,Es buena / es práctica/ es eficiente,Positiva
cuando entras a ver una operación se atora.,,Negativa
se generan muchas fallas,No funciona bien/Falla,Negativa
bien,Es buena / es práctica/ es eficiente,Positiva
na,,Neutral
muy buen servicio,Buena atención/ servicio,Positiva
excelente servício,Buena atención/ servicio,Positiva
"tener mayores opciones por medio de la apps, para evitar ir a las oficinas bancarias",,Neutral
excelente,Es buena / es práctica/ es eficiente,Positiva
todo bien,Es buena / es práctica/ es eficiente,Positiva
en ocasiones no permite el ingreso,Me gusta,Positiva
buena ap,Es buena / es práctica/ es eficiente,Positiva
bien me facilita mis.movimientos bancarios,,Positiva
q,,Neutral
hay muchos problemas que se podrían solucionar a traves de la aplicación,,Neutral
excelente,Es buena / es práctica/ es eficiente,Positiva
es muy práctico,Es buena / es práctica/ es eficiente,Positiva
que los movimientos realizados aparezcan inmediaramente,No es buena / no es práctica/ no es eficiente,Neutral
ahorro de tiempo,Es buena / es práctica/ es eficiente,Positiva
mayor margen en el  horario para hacer movimientos,,Neutral
exelente,Es buena / es práctica/ es eficiente,Positiva
se necesitan facilidades para otras areas como solicitar la reposicion de una tarjeta robada o extraviada y otros procesos.,Fácil de usar,Neutral
falta uso de registro biométrico o huella para entrar en app,,Neutral
excelente,Me gusta,Positiva
las opciones que me da para administrar mi dinero y hacer mis transacciones desde mi celular,,Neutral
debería funcionar sin datos móviles,No permite transferencia sin datos,Neutral
poner opción para editar o eliminar cuentas que ya no usas,,Negativa
el área de apartados ya no funciona,,Negativa
funciona muy bien,Funciona bien,Positiva
"a veces no funciona, no está disponible el servicio, y en una emergencia te mete en más problemas.",,Negativa
muy práctica,Es buena / es práctica/ es eficiente,Positiva
sc,,Neutral
no me está funcionando una opción que me urge que es la de oportunidades solo me aparece una opción,,Negativa
esta muy bien,Es buena / es práctica/ es eficiente,Positiva
"luego tiene muchas fallas, no se pueden hacer transferencias o no se pueden ver los datos bancarios. hay que mejorar eso.",,Negativa
seria bueno que se pudiera desbloquear la aplicación mediante la huella digital,Es buena / es práctica/ es eficiente,Neutral
rapidez,Es rápida,Positiva
x,,Neutral
exelente,Es buena / es práctica/ es eficiente,Positiva
poner un mejor tono en las notificaciones que se escuche,No envía notificaciones/ no llegan a tiempo,Neutral
habilitar la opción para iniciar por la huella digital,No cuenta con biométricos/ huella digital,Neutral
falta tener información en la app de inversiones,,Negativa
no me permite entrar al apartado de tarjeta de crédito,No funciona bien/Falla,Negativa
sanchezmontalvo29@gmail.com me gustaría que cuando haces una tranferencia en la parte de movimiento venga más explicito,,Neutral
excelente banca,Es buena / es práctica/ es eficiente,Positiva
excelente app me funcionado de lo mejor,,Positiva
al contrario me gusta,Me gusta,Positiva
aplicasion excelente,Moderna/ tecnológica,Positiva
ninguna,,Positiva
"super facil y práctica, me encanta!!",Fácil de usar,Positiva
excelente,Me gusta,Positiva
buen servicio,Buena atención/ servicio,Positiva
cuando se necesita no sirve y cobra el triplem y las aclaraciones siempre son negativas,,Negativa
no,Me gusta,Positiva
me encanta,Me gusta,Positiva
exelente aplicación,Es buena / es práctica/ es eficiente,Positiva
todo bien,Funciona bien,Positiva
"que no cambien el formato constantemente, luego se complica..",,Negativa
"actualizar los satos de créditos, al renovar no aparecen en la app",,Negativa
muy bien,Es buena / es práctica/ es eficiente,Positiva
mejor identificación del comercio donde se hizo la compra.,,Neutral
muy buena y fácil de entender,Es buena / es práctica/ es eficiente,Positiva
excelente aplicación,Es buena / es práctica/ es eficiente,Positiva
excelente,Me gusta,Positiva
hasta ahorita todo bien sin malos comentarios ,,Positiva
nah,,Neutral
"a veces no funciona, es el unico detalle",No funciona bien/Falla,Negativa
muy buena app y facilita algunas cosas,Es buena / es práctica/ es eficiente,Positiva
es práctica de usar solo que a veces falla mucho,,Negativa
me encanta su app,Me gusta,Positiva
la mejor app y el mejor banco,,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
excelente!,Me gusta,Positiva
debería poder cambiar teléfono y actualizar datos desde aquí con la contingencia para evitar ir a sucursal,,Neutral
buen servicio fácil y rápido,Fácil de usar,Positiva
excelente app,Es buena / es práctica/ es eficiente,Positiva
tener más atención,,Neutral
excelente aplicación,Es buena / es práctica/ es eficiente,Positiva
me gustaría poder acceder con mi huella o con reconocimiento facial de ahí en más exelente aplicación,,Positiva
no se pueden borrar las cuentas qué diste de alta para transferir. o los servicios. solo eso y estaría excelente.,,Positiva
usar huella digital,Fácil de usar,Positiva
excelente app,Me gusta,Positiva
exelente,Es buena / es práctica/ es eficiente,Positiva
"muy buena,",Es buena / es práctica/ es eficiente,Positiva
ninguno,,Positiva
excelente!!!,Es buena / es práctica/ es eficiente,Positiva
se traba constantemente,Se traba,Negativa
excelente aplicación,Es buena / es práctica/ es eficiente,Positiva
"me encanta la aplicación porque puedo hacer muchas cosas, solo quisiera poder tener más apartados de dinero",,Positiva
excelente,Me gusta,Positiva
no me dejó tramitar una tarjeta que ofrecían,Me gusta,Positiva
todo está perfecto!,Me gusta,Positiva
"super facil y práctica, me encanta!!",Es buena / es práctica/ es eficiente,Positiva
poder activar las alertas de depósito y retiro desde la aplicación para no ir a sucursal a qué lo activen,No envía notificaciones/ no llegan a tiempo,Neutral
ocasionalmente cuando me conecto con mis datos fallan algunos servicios.,Mala atención/ servicio,Negativa
sin comentarios,,Neutral
todo está muy bien,Es buena / es práctica/ es eficiente,Positiva
muy buena,Es buena / es práctica/ es eficiente,Positiva
es dificil acceder a la seccion oportunidades y en la app wallet las funciones estan super reducidas a comparacion de antes,Me gusta,Negativa
"los movimientos no son actualizados y no se reflejan en la app al momento de pagar o retirar dinero,  tarda en ver el estado real de cuenta y movimientos",,Negativa
"excelente aplicación, muy recomendable, me sirve de mucho, en los contenidos claros, pienso q no todos tienen la posibilidad de saber el significado de los términos.. saludos y q sigan así",Es buena / es práctica/ es eficiente,Positiva
exelente aplicación. me encanta .,Me gusta,Positiva
la mejor app para,,Positiva
excelente servicio,Buena atención/ servicio,Positiva
muy buena aplicación para recargas de cualquier compañia,Es buena / es práctica/ es eficiente,Positiva
muy buen cervicio,Es buena / es práctica/ es eficiente,Positiva
servicio al cliente muy mal,,Negativa
bueno,Es buena / es práctica/ es eficiente,Positiva
no sé si solo soy yo pero me gustaría que implementaran el acceso a la aplicación a través de huella digital o face id,No cuenta con biométricos/ huella digital,Neutral
muy bien,Es buena / es práctica/ es eficiente,Positiva
excelente,Me gusta,Positiva
exelente,Me gusta,Positiva
bien,Funciona bien,Positiva
"sería de mayor facilidad poder hacer transferencias a otras cuentas (bbva u otros bancos, terceros o personales) desde los apartados ya creados dentro de la cuenta.",,Positiva
especificar de manera más detallada los movimientos realizados.,,Neutral
"buena, sin problema hasta el momento",Es buena / es práctica/ es eficiente,Positiva
usarla sin datos en una emergencia,No permite transferencia sin datos,Neutral
los cargos de tarjeta aveces tardan hasta 3 días en aparece en mi estado de cuenta eso sería una mala nota,,Negativa
se pueda entrar a la app con huella digital,No cuenta con biométricos/ huella digital,Neutral
hasta el momento todo perfecto,,Positiva
muy buena plataforma,me gusta el diseño / me gusta el menú,Positiva
"tiene errores al iniciar sesión, en ocasiones no carga la sesion",,Negativa
no deja ingresar al servicio de apartado de dinero si no estas conectado a una red externa al celular,,Negativa
todo bien,Funciona bien,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
todo bieb,,Positiva
retirar apartados por el cajero.,No funciona bien/Falla,Neutral
deberían permitir tener más caracteres en el concepto de pago en la transferencia al mismo banco,,Neutral
excelente,Es buena / es práctica/ es eficiente,Positiva
la visualización de los movimientos en tiempo real no a los dos días o más como sucede actualmente,No es buena / no es práctica/ no es eficiente,Negativa
me gustaría saber información sobre el saldo retenido,,Neutral
poder ver los movimientos de años anteriores,,Neutral
aveces no se puede para activar paquetes de recargas y se muestra que se cobro,,Negativa
no aparece de que descuentan eso es un robó,,Negativa
es perfecta,Me gusta,Positiva
me cagan las políticas del pinche gobierno chairo de morena y que a ustedes les valga verga todo con el fin de seguir ofreciendo sus servicios. chinguen a su reputa madre pendejos.,,Negativa
todo bien,Funciona bien,Positiva
en ocasiones se traba,,Negativa
no supe cómo borrar una cuenta que registre mal,,Neutral
excelente aplicación,Es buena / es práctica/ es eficiente,Positiva
"es de las mejores aplicaciones, lo único que a veces se alenta y se dificultan algunas funciones",No funciona bien/Falla,Negativa
seria bueno abrir la aplicación  con la huella digital,No cuenta con biométricos/ huella digital,Neutral
está  perfecto,Me gusta,Positiva
ya no me mandan notificaciones de mis compras,No envía notificaciones/ no llegan a tiempo,Negativa
"me cuesta mucho acceder a mis apartados cuando estoy conectado por datos, es en el segundo equipo que me pasa, borro caché, reinstalo y el problema sigue.",No funciona bien/Falla,Negativa
"es muy buena, sigan así.",Es buena / es práctica/ es eficiente,Positiva
funcionaria mejor con acceso con huella digital,No cuenta con biométricos/ huella digital,Neutral
la mejor aplicación,,Positiva
hay que hacer variod pasos,,Neutral
más promociones personalizadas para tarjetahabiente,,Neutral
"cuando tengo activador los datos, no me deja entrar a mis apartados",No funciona bien/Falla,Negativa
todo muy bien,Funciona bien,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
en ocasiones no se puede hacer transferencias.,,Negativa
que sea más estable,Es lenta,Neutral
va mejorando pero no tanta facilidad y no tanta dificultad hay que balancear ambas.,,Negativa
"muy seguido se traba, tarda mucho para entrar, o se bloquea.",Es lenta,Negativa
la aplicación me encanta es útil para lo que fue diseñada,Me gusta,Positiva
que se pueda usar la huella digital para desbloquear la app,No cuenta con biométricos/ huella digital,Neutral
muy buena app,Es buena / es práctica/ es eficiente,Positiva
muy bueno,Es buena / es práctica/ es eficiente,Positiva
muy bien,Es buena / es práctica/ es eficiente,Positiva
seguridad buena pero siempre sé puede mejorar.,Es seguro/ tiene mucha seguridad,Positiva
muy fácil dw usar y segura. facilita mucho la vida,Fácil de usar,Positiva
todo perfecto,Es buena / es práctica/ es eficiente,Positiva
"que se pueda abrir la aplicación con huella dactilar, o sea, que exista esta opción.",No cuenta con biométricos/ huella digital,Neutral
chirriztun16@gmail.com super genial util sencillo,Me gusta,Positiva
madomenos,,Neutral
excelente,Me gusta,Positiva
facilita la vida,,Positiva
"permitir ingresar con los datos, no solo con red wi-fi.",,Neutral
seria genial que para entrar se pudiera hacer con huella digital o reconocimiento facial como el del teléfono,No cuenta con biométricos/ huella digital,Neutral
no. me deja pagar mi linea,,Negativa
lector de huellas,,Neutral
todo es perfecto,Me gusta,Positiva
sigan mejorando su app es la mejor,,Positiva
no me gusta como se paga la tdc está más complicado para los que pagamos completo beneficios para los morosos,,Negativa
"me encanta su aplicación, es sencilla y muy clara",Fácil de usar,Positiva
muy buena,Es buena / es práctica/ es eficiente,Positiva
me gusta,Me gusta,Positiva
bien  el servicio,Buena atención/ servicio,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
poder pagar tarjetas de de otros bancos en la madrugada,,Neutral
no dan reapuestas efectivas por linea,,Negativa
la recomiendo,,Positiva
"es una aplicación muy práctica y de gran utilidad, mis felicitaciones al equipo bbva.",Es útil,Positiva
me gustaría que adicional a la contraseña se pueda ligar con el patrón o huella del dispositivo,No es buena / no es práctica/ no es eficiente,Neutral
muy práctica,Es buena / es práctica/ es eficiente,Positiva
poder abrir la aplicación si  me quedo sin datos,No permite transferencia sin datos,Neutral
más productos de inversión como fondos,Faltan operaciones/ faltan algunas funciones,Neutral
borrar de manera más fácil las cuentas  que ya no se usan o que son obsoletas para mi,,Negativa
excelente app,Me gusta,Positiva
"no me permite hacer buqueda o solicita tarjetas nuevas, no se actualiza de forma adecuada, no me aparecen todos los movimientos",,Negativa
estan tardando las notificaciones y el reconocimiento facial no funciona.,No envía notificaciones/ no llegan a tiempo,Negativa
que se usen palabrasas coloquiales para entender o que el acesor te de un breve explicación,,Neutral
sería bueno que los movimientos aparecieran en tiempo real,,Neutral
buen servicio,Buena atención/ servicio,Positiva
"excelente app, muy facil de usar",Es buena / es práctica/ es eficiente,Positiva
bien,Es buena / es práctica/ es eficiente,Positiva
no he podido solicitar una tarjeta adicional por este medio y en el banco no me la han querido tramitar,,Negativa
"excelente app, muy buen servicio en general",Es buena / es práctica/ es eficiente,Positiva
excelente aplicqcion,Moderna/ tecnológica,Positiva
excelente,Me gusta,Positiva
a veces se tarda,,Negativa
me encanta la app es tan fácil de usar,Me gusta,Positiva
"excelente servicio en sucursal ,app y llamadas solo sería bueno que dieran la opción para hablar directo con asesor sin tanto rodeo",,Positiva
todo está bien,Es buena / es práctica/ es eficiente,Positiva
no me está avisando cuando me depositan o me hacen cargos,No envía notificaciones/ no llegan a tiempo,Negativa
buena aplicación pero se pueden hacer mejoras,Es buena / es práctica/ es eficiente,Positiva
"muy buen servicio, sólo se necesita más seguridad",Mala atención/ servicio,Positiva
todo es favorable,,Positiva
es una ap super completa.,Me gusta,Positiva
excelente app,Me gusta,Positiva
es muy práctico,Es buena / es práctica/ es eficiente,Positiva
ampliar los cargos fantasma para llevar un mejor control de la cuenta,No permite Estado de Cuenta/ tarda en descargar Edo. Cta.,Neutral
habilitar inicio de sesion con huella digital,No cuenta con biométricos/ huella digital,Neutral
las transferencias salen desfasadas,,Negativa
todo muy bien,Funciona bien,Positiva
"el servicio es excelente, siempre recomiendo bbva",Buena atención/ servicio,Positiva
"cuando pago mi tarjeta de crédito, se queda en blanco, tengo que regresar para ver qué ya se hizo el pago",,Negativa
muy útil y eficaz,Es útil,Positiva
"super rapido, realizar trasferencias.",Me gusta,Positiva
excelente app,Es buena / es práctica/ es eficiente,Positiva
super,Me gusta,Positiva
exelente,Me gusta,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
titochivas2@gmail.com sin problema de uso,Funciona bien,Positiva
práctica rápida en cualquier hora,Es rápida,Positiva
se traba mucho,Se traba,Negativa
bien,Es buena / es práctica/ es eficiente,Positiva
media lenta,Es lenta,Negativa
ninguno,,Positiva
me gusta mucho,Me gusta,Positiva
morenog2085@gmail.com,,Neutral
estaria bien que pongan contraseña con la huella digital...,No cuenta con biométricos/ huella digital,Neutral
no gracias,Fácil de usar,Positiva
exelente,Me gusta,Positiva
todo perfecto,Me gusta,Positiva
"me encanta,este servicio",Me gusta,Positiva
excelente,Me gusta,Positiva
"me agrada que es fácil de usar, que es rápido, me siento segura de hacer alguna compra en internet y tengo un servicio 24/7 aquí.",Fácil de usar,Positiva
excelente app,Es buena / es práctica/ es eficiente,Positiva
excelente aplicación,Es buena / es práctica/ es eficiente,Positiva
todo bien gracias,,Positiva
excelente app,Es buena / es práctica/ es eficiente,Positiva
muy buena,Es buena / es práctica/ es eficiente,Positiva
excelente servicio me encanta,Buena atención/ servicio,Positiva
todo bien,Es buena / es práctica/ es eficiente,Positiva
que se puedan escanear más servicios como el de el agua porque la referencia es muy larga gracias.,No es buena / no es práctica/ no es eficiente,Neutral
exelente app,Es buena / es práctica/ es eficiente,Positiva
excelente,Es buena / es práctica/ es eficiente,Positiva
muy bien,Es buena / es práctica/ es eficiente,Positiva
mayor seguridad es muy bulnerable,,Negativa
en préstamos por este medio,,Neutral
esta muy lenta,Es lenta,Negativa
por el momento ninguni,,Positiva
